Branch
BusNumFrom,BusNameFrom,BusNumTo,BusNameTo,Circuit,Status,BranchDeviceType,IsXF,R,X,B,LimitMVAA,MvarMax,LossMW,Percent
1,PE_132,2,2,1,Closed,Transformer,YES,"  0,03184","  0,31841","  0,00000","     25,0","   1,893","   0,021","  32,244"
1,PE_132,2,2,2,Closed,Transformer,YES,"  0,03184","  0,31841","  0,00000","     25,0","   1,893","   0,021","  32,244"
1,PE_132,2,2,3,Closed,Transformer,YES,"  0,03184","  0,31841","  0,00000","     25,0","   1,893","   0,021","  32,244"
2,2,3,3,1,Closed,Line,NO,"  0,15028","  0,16874","  0,00000","     21,8","   1,799","   0,122","  40,927"
2,2,3,3,2,Closed,Line,NO,"  0,15028","  0,16874","  0,00000","     21,8","   1,799","   0,122","  40,927"
2,2,4,4,1,Closed,Line,NO,"  0,19185","  0,21541","  0,00000","     21,8","   1,460","   0,073","  28,124"
3,3,4,4,1,Closed,Line,NO,"  0,05436","  0,06103","  0,00000","     21,8","   0,213","   0,005","  14,228"
3,3,5,5,1,Closed,Transformer,YES,"  0,03184","  0,31841","  0,00000","     25,0","   1,556","   0,035","  41,142"
3,3,5,5,2,Closed,Transformer,YES,"  0,03184","  0,31841","  0,00000","     25,0","   1,556","   0,035","  41,142"
4,4,6,6,1,Closed,Transformer,YES,"  0,03184","  0,31841","  0,00000","     25,0","   1,584","   0,003","  12,827"
