Branch
BusNumFrom,BusNameFrom,BusNumTo,BusNameTo,Circuit,Status,BranchDeviceType,IsXF,R,X,B,LimitMVAA,MvarMax,LossMW,Percent
1,PE_132,2,2,1,Closed,Transformer,YES,"  0,03184","  0,31841","  0,00000","     25,0","   1,877","   0,021","  32,255"
1,PE_132,2,2,2,Closed,Transformer,YES,"  0,03184","  0,31841","  0,00000","     25,0","   1,877","   0,021","  32,255"
1,PE_132,2,2,3,Closed,Transformer,YES,"  0,03184","  0,31841","  0,00000","     25,0","   1,877","   0,021","  32,255"
2,2,3,3,1,Closed,Line,NO,"  0,15028","  0,16874","  0,00000","     21,8","   1,718","   0,099","  36,892"
2,2,3,3,2,Closed,Line,NO,"  0,15028","  0,16874","  0,00000","     21,8","   1,718","   0,099","  36,892"
2,2,4,4,1,Closed,Line,NO,"  0,19185","  0,21541","  0,00000","     21,8","   1,573","   0,122","  36,224"
3,3,4,4,1,Closed,Line,NO,"  0,05436","  0,06103","  0,00000","     21,8","   0,727","   0,018","  25,521"
3,3,5,5,1,Closed,Transformer,YES,"  0,03184","  0,31841","  0,00000","     25,0","   1,244","   0,009","  20,620"
3,3,5,5,2,Closed,Transformer,YES,"  0,03184","  0,31841","  0,00000","     25,0","   1,244","   0,009","  20,620"
4,4,6,6,1,Closed,Transformer,YES,"  0,03184","  0,31841","  0,00000","     25,0","   2,143","   0,059","  53,183"
