Branch
BusNumFrom,BusNameFrom,BusNumTo,BusNameTo,Circuit,Status,BranchDeviceType,IsXF,R,X,B,LimitMVAA,MvarMax,LossMW,Percent
1,PE_132,2,2,1,Closed,Transformer,YES,"  0,03184","  0,31841","  0,00000","     25,0","   1,920","   0,021","  32,664"
1,PE_132,2,2,2,Closed,Transformer,YES,"  0,03184","  0,31841","  0,00000","     25,0","   1,920","   0,021","  32,664"
1,PE_132,2,2,3,Closed,Transformer,YES,"  0,03184","  0,31841","  0,00000","     25,0","   1,920","   0,021","  32,664"
2,2,3,3,1,Closed,Line,NO,"  0,15028","  0,16874","  0,00000","     21,8","   1,762","   0,102","  37,419"
2,2,3,3,2,Closed,Line,NO,"  0,15028","  0,16874","  0,00000","     21,8","   1,762","   0,102","  37,419"
2,2,4,4,1,Closed,Line,NO,"  0,19185","  0,21541","  0,00000","     21,8","   1,600","   0,124","  36,546"
3,3,4,4,1,Closed,Line,NO,"  0,05436","  0,06103","  0,00000","     21,8","   0,703","   0,017","  25,207"
3,3,5,5,1,Closed,Transformer,YES,"  0,03184","  0,31841","  0,00000","     25,0","   1,296","   0,009","  21,207"
3,3,5,5,2,Closed,Transformer,YES,"  0,03184","  0,31841","  0,00000","     25,0","   1,296","   0,009","  21,207"
4,4,6,6,1,Closed,Transformer,YES,"  0,03184","  0,31841","  0,00000","     25,0","   2,144","   0,059","  53,178"
