Branch
BusNumFrom,BusNameFrom,BusNumTo,BusNameTo,Circuit,Status,BranchDeviceType,IsXF,R,X,B,LimitMVAA,MvarMax,LossMW,Percent
1,PE_132,2,2,1,Closed,Transformer,YES,"  0,03184","  0,31841","  0,00000","     25,0","   2,118","   0,031","  39,228"
1,PE_132,2,2,2,Closed,Transformer,YES,"  0,03184","  0,31841","  0,00000","     25,0","   2,118","   0,031","  39,228"
1,PE_132,2,2,3,Closed,Transformer,YES,"  0,03184","  0,31841","  0,00000","     25,0","   2,118","   0,031","  39,228"
2,2,3,3,1,Closed,Line,NO,"  0,15028","  0,17730","  0,00000","     21,8","   1,920","   0,168","  48,021"
2,2,3,3,2,Closed,Line,NO,"  0,15028","  0,17730","  0,00000","     21,8","   1,920","   0,168","  48,021"
2,2,4,4,1,Closed,Line,NO,"  0,19185","  0,22634","  0,00000","     21,8","   1,597","   0,131","  37,591"
3,3,4,4,1,Closed,Line,NO,"  0,05436","  0,06413","  0,00000","     21,8","   0,325","   0,000","   1,532"
3,3,5,5,1,Closed,Transformer,YES,"  0,03184","  0,31841","  0,00000","     25,0","   1,559","   0,036","  41,145"
3,3,5,5,2,Closed,Transformer,YES,"  0,03184","  0,31841","  0,00000","     25,0","   1,559","   0,036","  41,145"
4,4,6,6,1,Closed,Transformer,YES,"  0,03184","  0,31841","  0,00000","     25,0","   1,768","   0,022","  32,121"
